,acc,loss,val_acc,val_loss
0,0.4238587780325779,1.3977912676414939,0.4916694254771534,1.2323282695192777
1,0.5284512490034103,1.1810572079470563,0.5412115206337522,1.1588035324518746
2,0.5422700325787734,1.1554312252896421,0.5529074278820117,1.1456272324347199
3,0.551454972376611,1.1371101805825445,0.5542314904133084,1.1469229608790628
4,0.5562818933644634,1.1225167854689446,0.5525764111886945,1.1413912657645449
5,0.5632050762775273,1.1104815756760043,0.5520247158119777,1.1379312585616341
6,0.5687491391391002,1.0983253146776444,0.554010817188571,1.142370578831794
7,0.5727485884856954,1.086845856718385,0.5559969113636763,1.1462816177029542
8,0.5770514442285757,1.0740200425325435,0.5469491339132353,1.155164370161406
9,0.582374847933204,1.0631551582095475,0.5468387938974236,1.1556829754437856
10,0.5865122069409594,1.0537054295244586,0.5564382660340279,1.1446109810807275
11,0.5941249513121378,1.0399315966818024,0.5527970891486569,1.1498793158509617
12,0.5955040714211701,1.028581618835245,0.5521350538547789,1.17347966175817
13,0.6009653880585968,1.0169036737097952,0.5476111660502966,1.177315909775969
14,0.6086057144359891,1.0065674030637761,0.5493765874281501,1.184778003750239
15,0.6136532920736261,0.9916781857332317,0.5502592973278727,1.1911890537852183
16,0.6186457077168939,0.9799703765845993,0.5460664260851735,1.208758892207223
17,0.6243276833345308,0.967240842642118,0.5444113432762574,1.2018801815578457
18,0.6330437217230896,0.9522242778219892,0.5454043929616071,1.2309274090437334
19,0.6370155882167908,0.9407492712470946,0.546838798007862,1.2385749737579512
